status,uri,time
200,/new_items/000,1.6867
200,/new_items/000,1.0924
200,/new_items/000,1.5903
200,/new_items/000,1.3677
200,/new_items/000,1.0917
200,/new_items/000,1.1209
200,/new_items/000,1.5236
200,/new_items/000,1.2090
200,/new_items/000,0.5904
200,/new_items/000,1.2872
200,/new_items/000,1.5931
200,/new_items/000,0.5542
200,/new_items/000,1.0466
200,/new_items/000,1.5381
200,/new_items/000,1.1612
200,/new_items/000,1.1866
200,/new_items/000,1.7451
200,/new_items/000,1.0774
200,/new_items/000,1.1513
200,/new_items/000,1.6902
200,/new_items/000,0.7972
200,/new_items/000,1.0982
200,/new_items/000,2.1782
200,/new_items/000,0.8052
200,/new_items/000,1.0975
200,/new_items/000,1.8849
200,/new_items/000,1.0537
200,/new_items/000,1.3237
200,/new_items/000,2.4584
200,/new_items/000,1.3948
200,/new_items/000,1.6611
200,/new_items/000,1.9161
200,/new_items/000,1.0797
200,/new_items/000,1.8651
200,/new_items/000,2.6637
200,/new_items/000,1.6702
200,/new_items/000,0.9801
200,/new_items/000,1.1630
200,/new_items/000,1.2570
200,/new_items/000,2.9560
200,/new_items/000,1.4304
200,/new_items/000,0.8950
200,/new_items/000,1.6987
200,/new_items/000,1.7212
200,/new_items/000,0.8935
200,/new_items/000,1.4267
200,/new_items/000,1.8131
200,/new_items/000,1.3307
200,/new_items/000,1.4546
200,/new_items/000,2.0838
200,/new_items/000,0.7979
200,/new_items/000,1.2857
200,/new_items/000,1.7109
200,/new_items/000,0.7870
200,/new_items/000,1.0684
200,/new_items/000,2.3540
200,/new_items/000,1.1421
200,/new_items/000,1.4046
200,/new_items/000,1.5269
200,/new_items/000,1.1531
200,/new_items/000,1.4173
200,/new_items/000,2.6495
200,/new_items/000,0.8124
200,/new_items/000,1.1532
200,/new_items/000,0.8964
200,/new_items/000,1.7228
200,/new_items/000,0.7666
200,/new_items/000,1.1028
200,/new_items/000,0.8814
200,/new_items/000,1.0047
200,/new_items/000,1.2364
200,/new_items/000,1.2947
200,/new_items/000,1.4152
200,/new_items/000,1.6847
200,/new_items/000,2.0504
200,/new_items/000,2.0769
200,/new_items/000,2.1140
200,/new_items/000,1.4872
200,/new_items/000,1.4061
200,/new_items/000,1.0146
200,/new_items/000,1.6281
200,/new_items/000,1.2082
200,/new_items/000,1.1004
200,/new_items/000,1.2733
200,/new_items/000,1.2609
200,/new_items/000,1.0006
200,/new_items/000,1.2424
200,/new_items/000,1.8925
200,/new_items/000,1.7507
200,/new_items/000,1.5752
200,/new_items/000,1.8476
200,/new_items/000,1.0897
200,/new_items/000,1.2776
200,/new_items/000,1.2122
200,/new_items/000,1.3056
200,/new_items/000,1.5849
200,/new_items/000,1.4037
200,/new_items/000,1.7237
200,/new_items/000,1.6284
200,/new_items/000,2.0671
200,/new_items/000,2.1352
200,/new_items/000,1.8895
200,/new_items/000,2.6297
200,/new_items/000,0.6502
200,/new_items/000,1.5958
200,/new_items/000,0.6375
200,/new_items/000,0.7798
200,/new_items/000,2.5849
200,/new_items/000,0.7511
200,/new_items/000,1.5768
200,/new_items/000,1.6347
200,/new_items/000,1.8950
200,/new_items/000,1.6081
200,/new_items/000,1.0390
200,/new_items/000,1.1015
200,/new_items/000,1.6453
200,/new_items/000,1.3843
200,/new_items/000,1.9638
200,/new_items/000,1.6122
200,/new_items/000,0.9156
200,/new_items/000,1.1255
200,/new_items/000,1.1563
200,/new_items/000,1.1853
200,/new_items/000,1.6121
200,/new_items/000,1.6727
200,/new_items/000,1.8212
200,/new_items/000,1.8718
200,/new_items/000,1.9128
200,/new_items/000,1.3233
200,/new_items/000,2.2296
200,/new_items/000,1.9765
200,/new_items/000,1.9329
200,/new_items/000,2.0833
200,/new_items/000,1.3797
200,/new_items/000,1.9634
200,/new_items/000,1.7193
200,/new_items/000,1.1035
200,/new_items/000,1.4154
200,/new_items/000,1.2342
200,/new_items/000,1.3953
200,/reports.json,0.0152
200,/sell,0.0173
200,/sell,0.0248
200,/sell,0.0263
200,/sell,0.0280
200,/sell,0.0302
200,/sell,0.0442
200,/sell,0.0466
200,/sell,0.0470
200,/sell,0.0688
200,/sell,0.0756
200,/sell,0.1182
200,/sell,0.1994
200,/sell,0.2591
200,/sell,0.3406
200,/sell,0.4607
200,/sell,0.4773
200,/sell,0.5037
200,/sell,0.6579
200,/sell,0.7151
200,/sell,0.7348
200,/settings,0.0100
200,/settings,0.0105
200,/settings,0.0115
200,/settings,0.0120
200,/settings,0.0128
200,/settings,0.0132
200,/settings,0.0138
200,/settings,0.0140
200,/settings,0.0171
200,/settings,0.0175
200,/settings,0.0175
200,/settings,0.0180
200,/settings,0.0207
200,/settings,0.0242
200,/settings,0.0285
200,/settings,0.0323
200,/settings,0.0355
200,/settings,0.0431
200,/settings,0.0488
200,/settings,0.0535
200,/settings,0.0565
200,/settings,0.0695
200,/settings,0.0762
200,/settings,0.0886
200,/settings,0.1051
200,/settings,0.1088
200,/settings,0.1141
200,/settings,0.1354
200,/settings,0.1417
200,/settings,0.1595
200,/settings,0.1643
200,/settings,0.1690
200,/settings,0.1840
200,/settings,0.2066
200,/settings,0.2123
200,/settings,0.2260
200,/settings,0.2523
200,/settings,0.2651
200,/settings,0.2724
200,/settings,0.2857
200,/settings,0.3006
200,/settings,0.3615
200,/settings,0.4597
200,/settings,0.4611
200,/settings,0.5155
200,/settings,0.5229
200,/settings,0.6190
200,/ship,0.0404
200,/ship,0.0560
200,/ship,0.1552
200,/ship,0.8513
200,/ship,0.8840
200,/ship,0.8905
200,/ship,0.8913
200,/ship,1.0029
200,/ship,1.0126
200,/ship_done,0.0119
200,/ship_done,0.0213
200,/ship_done,0.0275
200,/ship_done,0.8221
200,/ship_done,0.8372
200,/ship_done,0.8458
200,/ship_done,0.8527
200,/ship_done,0.8750
200,/ship_done,0.8817
200,/static/css/main.19393e92.chunk.css,0.0541
200,/static/js/2.ff6e1067.chunk.js,0.7840
200,/static/js/main.babc3d4d.chunk.js,0.2122
200,/static/js/runtime~main.a8a9905a.js,0.3071
200,/transactions/15009.png,0.0081
200,/transactions/15010.png,0.0106
200,/transactions/15011.png,0.0043
200,/transactions/15012.png,0.0236
200,/transactions/15013.png,0.0456
200,/transactions/15014.png,0.0229
200,/transactions/15015.png,0.0319
200,/transactions/15016.png,0.0263
200,/transactions/15018.png,0.0063
200,/upload/someimage.jpg,0.0285
200,/upload/someimage.jpg,0.0222
200,/upload/someimage.jpg,0.0274
200,/upload/someimage.jpg,0.0225
200,/upload/someimage.jpg,0.0224
200,/upload/someimage.jpg,0.0285
200,/upload/someimage.jpg,0.0240
200,/upload/someimage.jpg,0.0273
200,/upload/someimage.jpg,0.0184
200,/upload/someimage.jpg,0.0205
200,/upload/someimage.jpg,0.0294
200,/upload/someimage.jpg,0.0541
200,/upload/someimage.jpg,0.0644
200,/upload/someimage.jpg,0.0202
200,/upload/someimage.jpg,0.0254
200,/upload/someimage.jpg,0.1196
200,/upload/someimage.jpg,0.0271
200,/upload/someimage.jpg,0.0869
200,/upload/someimage.jpg,0.0219
200,/upload/someimage.jpg,0.0355
200,/upload/someimage.jpg,0.0243
200,/upload/someimage.jpg,0.0206
200,/upload/someimage.jpg,0.0175
200,/upload/someimage.jpg,0.0402
200,/upload/someimage.jpg,0.0385
200,/upload/someimage.jpg,0.0340
200,/upload/someimage.jpg,0.0654
200,/upload/someimage.jpg,0.0498
200,/upload/someimage.jpg,0.0400
200,/upload/someimage.jpg,0.0300
200,/upload/someimage.jpg,0.0252
200,/upload/someimage.jpg,0.0368
200,/upload/someimage.jpg,0.0279
200,/upload/someimage.jpg,0.0347
200,/upload/someimage.jpg,0.0257
200,/upload/someimage.jpg,0.0394
200,/upload/someimage.jpg,0.0324
200,/upload/someimage.jpg,0.0312
200,/upload/someimage.jpg,0.1298
200,/upload/someimage.jpg,0.0360
200,/upload/someimage.jpg,0.0794
200,/upload/someimage.jpg,0.0377
200,/upload/someimage.jpg,0.0303
200,/upload/someimage.jpg,0.0512
200,/upload/someimage.jpg,0.0375
200,/upload/someimage.jpg,0.0224
200,/upload/someimage.jpg,0.0167
200,/upload/someimage.jpg,0.0219
200,/upload/someimage.jpg,0.0279
200,/upload/someimage.jpg,0.0295
200,/upload/someimage.jpg,0.0380
200,/upload/someimage.jpg,0.0339
200,/upload/someimage.jpg,0.0249
200,/users/000,0.6573
200,/users/000,0.6944
200,/users/000,1.1408
200,/users/000,1.1994
200,/users/000,0.3115
200,/users/000,0.8528
200,/users/000,0.7566
200,/users/000,0.8815
200,/users/000,1.1576
200,/users/000,2.0960
200,/users/000,0.2504
200,/users/000,0.3304
200,/users/000,1.1377
200,/users/000,1.2504
200,/users/000,1.6092
200,/users/000,1.3091
200,/users/000,0.6619
200,/users/000,0.6867
200,/users/000,0.6015
200,/users/000,0.8039
200,/users/000,0.8165
200,/users/000,0.8280
200,/users/000,1.6304
200,/users/000,0.6065
200,/users/000,1.2983
200,/users/000,1.0279
200,/users/000,0.5927
200,/users/000,1.3006
200,/users/000,0.8258
200,/users/000,1.0996
200,/users/000,0.2954
200,/users/000,1.2074
200,/users/000,1.2501
200,/users/000,1.2611
200,/users/000,0.2820
200,/users/000,0.9158
200,/users/000,1.2147
200,/users/000,0.1546
200,/users/000,0.7781
200,/users/000,1.6052
200,/users/000,0.1757
200,/users/000,0.7829
200,/users/000,0.9569
200,/users/000,0.7475
200,/users/000,0.8315
200,/users/000,0.9050
200,/users/000,1.1242
200,/users/000,0.4664
200,/users/000,0.7999
200,/users/000,0.9161
200,/users/000,1.0123
200,/users/000,0.7872
200,/users/000,0.2385
200,/users/000,1.2137
200,/users/000,0.6803
200,/users/000,1.6175
200,/users/000,0.2547
200,/users/000,0.6972
200,/users/000,0.9390
200,/users/000,0.6125
200,/users/000,0.8857
200,/users/000,0.5017
200,/users/000,0.6259
200,/users/000,0.6488
200,/users/000,0.8922
200,/users/000,1.2889
200,/users/000,0.4484
200,/users/000,0.9934
200,/users/000,1.8042
200,/users/000,0.4386
200,/users/000,1.7138
200,/users/000,0.6756
200,/users/000,0.7169
200,/users/000,0.8461
200,/users/000,1.0208
200,/users/000,1.3166
200,/users/000,0.4564
200,/users/000,1.2996
200,/users/000,0.6715
200,/users/000,0.6830
200,/users/000,0.8220
200,/users/000,0.9598
200,/users/000,0.9197
200,/users/000,1.0958
200,/users/000,0.3931
200,/users/000,0.8362
200,/users/000,1.1747
200,/users/000,0.2667
200,/users/000,1.1983
200,/users/000,1.1664
200,/users/000,0.8178
200,/users/000,1.9821
200,/users/000,0.3833
200,/users/000,1.3130
200,/users/000,0.2694
200,/users/000,0.7280
200,/users/000,1.4693
200,/users/000,2.0020
200,/users/000,0.2913
200,/users/000,0.4460
200,/users/000,1.3277
200,/users/000,1.5178
200,/users/000,1.0206
200,/users/000,0.1315
200,/users/000,1.3518
200,/users/000,2.2746
200,/users/000,0.8828
200,/users/000,0.2201
200,/users/000,0.7167
200,/users/000,0.8850
200,/users/000,1.7310
200,/users/000,1.1599
200,/users/000,0.5914
200,/users/000,0.7017
200,/users/000,0.7255
200,/users/000,0.8762
200,/users/000,0.2609
200,/users/000,1.4858
200,/users/000,2.1418
200,/users/000,0.3853
200,/users/000,0.4887
200,/users/000,1.3415
200,/users/000,1.3609
200,/users/000,1.5881
200,/users/000,0.3265
200,/users/000,1.6769
200,/users/000,0.5969
200,/users/000,0.0658
200,/users/000,0.2943
200,/users/transactions.json,0.1031
200,/users/transactions.json,0.1100
200,/users/transactions.json,0.1121
200,/users/transactions.json,0.1129
200,/users/transactions.json,0.1130
200,/users/transactions.json,0.1142
200,/users/transactions.json,0.1166
200,/users/transactions.json,0.1203
200,/users/transactions.json,0.1222
200,/users/transactions.json,0.1247
200,/users/transactions.json,0.2471
200,/users/transactions.json,0.2539
200,/users/transactions.json,0.3013
200,/users/transactions.json,0.3121
200,/users/transactions.json,0.4445
200,/users/transactions.json,0.8057
200,/users/transactions.json,0.8732
200,/users/transactions.json,1.0884
200,/users/transactions.json,1.1554
200,/users/transactions.json,1.3894
200,/users/transactions.json,1.4742
200,/users/transactions.json,1.6582
200,/users/transactions.json,1.6676
200,/users/transactions.json,2.1756
200,/users/transactions.json,2.4712
200,/users/transactions.json,2.5339
200,/users/transactions.json,2.7138
200,/users/transactions.json,2.9010
200,/users/transactions.json,2.9683
200,/users/transactions.json,2.9904
200,/users/transactions.json,3.0255
200,/users/transactions.json,3.0867
200,/users/transactions.json,3.1555
200,/users/transactions.json,3.2166
200,/users/transactions.json,3.2386
200,/users/transactions.json,3.2865
200,/users/transactions.json,3.4151
200,/users/transactions.json,3.5346
200,/users/transactions.json,3.5587
200,/users/transactions.json,3.8330
200,/users/transactions.json,3.8388
200,/users/transactions.json,3.8591
200,/users/transactions.json,3.9075
200,/users/transactions.json,3.9812
200,/users/transactions.json,4.0766
200,/users/transactions.json,4.1224
200,/users/transactions.json,4.1329
200,/users/transactions.json,4.1975
200,/users/transactions.json,4.3040
200,/users/transactions.json,4.4249
200,/users/transactions.json,4.5838
200,/users/transactions.json,4.5919
200,/users/transactions.json,4.8324
200,/users/transactions.json,4.8403
200,/users/transactions.json,4.8922
200,/users/transactions.json,4.8997
200,/users/transactions.json,4.9851
200,/users/transactions.json,4.9956
200,/users/transactions.json,5.2064
200,/users/transactions.json,5.7291
200,/users/transactions.json,6.0144
200,/users/transactions.json,6.1225
200,/users/transactions.json,7.0028
200,/users/transactions.json,7.1579
200,/users/transactions.json,7.2909
200,/users/transactions.json,3.1764
200,/users/transactions.json,3.4633
200,/users/transactions.json,4.6772
200,/users/transactions.json,3.4596
200,/users/transactions.json,2.3542
200,/users/transactions.json,3.8661
200,/users/transactions.json,2.2366
200,/users/transactions.json,0.7585
200,/users/transactions.json,3.4873
200,/users/transactions.json,4.0176
200,/users/transactions.json,0.4981
200,/users/transactions.json,4.2308
200,/users/transactions.json,3.9892
200,/users/transactions.json,2.9702
200,/users/transactions.json,0.1433
200,/users/transactions.json,4.8244
400,/buy,0.0346
400,/buy,1.6607
400,/sell,0.0145
400,/sell,0.0146
400,/sell,0.0289
400,/sell,0.0613
401,/login,0.1113
401,/login,0.1177
401,/login,0.1192
401,/login,0.1237
401,/login,0.1252
401,/login,0.1395
401,/login,0.2131
401,/login,0.4545
403,/buy,0.0103
403,/buy,0.0110
403,/buy,0.0123
403,/buy,0.0143
403,/items/edit,0.0309
403,/items/edit,0.0319
403,/ship,0.0103
403,/ship,0.0304
403,/ship_done,0.0059
403,/ship_done,0.0125
403,/ship_done,0.0145
403,/ship_done,0.8123
403,/transactions/15009.png,0.0080
403,/transactions/15009.png,0.0171
403,/transactions/15018.png,0.0047
403,/transactions/15018.png,0.0146
422,/buy,0.0108
422,/buy,0.0117
422,/sell,0.0290
422,/sell,0.2041
422,/ship,0.0132
422,/ship,0.0276
422,/ship_done,0.0061
422,/ship_done,0.0154
500,/users/transactions.json,1.2927
500,/users/transactions.json,2.5426
500,/users/transactions.json,3.5002
500,/users/transactions.json,4.0969
500,/users/transactions.json,4.3459
500,/users/transactions.json,3.9295
500,/users/transactions.json,3.1921
500,/users/transactions.json,3.9137
500,/users/transactions.json,5.0852
